customer_code,brand,item,qty,sales,avg_price,contribution_pct,growth_pct_last3_vs_prev3
789,الهنا,كفته الهنا 800 جرام طبق,156.0,7277.76,46.652307692307694,0.012637114487630097,
790,ابوهاشم,كبده اسكندرانى 400 طبق,1080.0,80940.0,74.94444444444444,0.14054434972145,80.82191780821918
790,ابوهاشم,كفته ابو هاشم 800 طبق,1.0,0.0,0.0,0.0,
790,ابوهاشم,مفروم صافى 400 جم طبق,320.0,27800.0,86.875,0.04827196592854349,-59.59595959595959
790,ابوهاشم,مفروم صويا 400 جم طبق,100.0,5800.0,58.0,0.01007112958221411,
790,الهنا,برجر الهنا 400 جرام طبق,1815.0,46110.369999999995,25.40516253443526,0.08006612264721344,66.08522698040694
790,الهنا,برجر الهنا 900 جرام طبق,24.0,1193.4,49.725,0.0020722217316231583,
790,الهنا,سجق الهنا 350 طبق,3030.0,83614.5,27.595544554455447,0.14518835594000717,73.61702127659574
790,الهنا,سجق الهنا 800 جرام طبق,12.0,622.2,51.85,0.001080389107940279,
790,الهنا,كفته الهنا 350 طبق,3465.0,80216.62,23.15053968253968,0.13928827149434964,42.00311598613034
790,الهنا,كفته الهنا 800 جرام طبق,24.0,1142.4,47.6,0.0019836652473657584,
791,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,9.0,1530.0,170.0,0.002656694527721998,
791,الهنا,بانيه 800 جرام طبق,24.0,1152.0,48.0,0.0020003347032259747,
791,الهنا,بانيه 900 جرام طبق,50.0,2750.0,55.0,0.004775104543291172,
791,الهنا,برجر الهنا 400 جرام طبق,15.0,363.38,24.22533333333333,0.000630973632342235,
791,الهنا,برجر الهنا 900 جرام طبق,96.0,4773.6,49.725,0.008288886926492633,
791,الهنا,كفته الهنا 350 طبق,15.0,350.62,23.374666666666666,0.0006088171472613639,
791,الهنا,كفته الهنا 800 جرام طبق,36.0,1713.6,47.599999999999994,0.0029754978710486374,
792,ابوهاشم,كبده اسكندرانى 400 طبق,6.0,408.0,68.0,0.0007084518740591994,
792,ابوهاشم,مفروم صافى 400 جم طبق,6.0,480.0,80.0,0.0008334727930108228,
792,الهنا,برجر الهنا 400 جرام طبق,6.0,155.61,25.935000000000002,0.00027020146108419613,
792,الهنا,برجر الهنا 900 جرام طبق,15.0,798.52,53.23466666666666,0.001386551447239588,
792,الهنا,سجق الهنا 350 طبق,6.0,163.8,27.3,0.0002844225906149433,
792,الهنا,سجق الهنا 800 جرام طبق,6.0,333.06,55.51,0.0005783259342503847,
792,الهنا,كفته الهنا 350 طبق,6.0,150.15,25.025000000000002,0.00026072070806369804,
792,الهنا,كفته الهنا 800 جرام طبق,12.0,611.52,50.96,0.0010618443382957882,
793,الهنا,برجر الهنا 900 جرام طبق,12.0,582.66,48.555,0.0010117317866160126,
793,الهنا,سجق الهنا 800 جرام طبق,12.0,607.56,50.629999999999995,0.0010549681877534487,
793,الهنا,كفته الهنا 800 جرام طبق,12.0,557.76,46.48,0.0009684953854785761,
794,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,1.0,320.0,320.0,0.0005556485286738819,
795,الهنا,برجر الهنا 400 جرام طبق,75.0,1782.6799999999998,23.769066666666664,0.0030954484971761117,
795,الهنا,برجر الهنا 900 جرام طبق,36.0,1762.02,48.945,0.0030595744390436047,
795,الهنا,كفته الهنا 350 طبق,60.0,1369.5100000000002,22.82516666666667,0.002378019426575525,
795,الهنا,كفته الهنا 800 جرام طبق,48.0,2231.04,46.48,0.0038739815419143045,
796,الهنا,بانيه 800 جرام طبق,324.0,15600.0,48.148148148148145,0.027087865772851744,
796,الهنا,برجر الهنا 900 جرام طبق,36.0,1790.1000000000001,49.725,0.0031083325974347376,
796,الهنا,كفته الهنا 800 جرام طبق,84.0,3998.4,47.6,0.006942828365780154,
797,الهنا,بانيه 800 جرام طبق,324.0,15600.0,48.148148148148145,0.027087865772851744,
797,الهنا,برجر الهنا 900 جرام طبق,12.0,596.7,49.725,0.0010361108658115791,
798,اسبشيال,عجينة سجق بقرى 5 ك اسبشيال طبق,1.0,385.0,385.0,0.0006685146360607641,
798,الهنا,بانيه 800 جرام طبق,12.0,600.0,50.0,0.0010418409912635285,
798,الهنا,برجر الهنا 900 جرام طبق,36.0,1790.1000000000001,49.725,0.0031083325974347376,
798,الهنا,كفته الهنا 800 جرام طبق,24.0,1142.4,47.6,0.0019836652473657584,
799,الهنا,بانيه 800 جرام طبق,12.0,600.0,50.0,0.0010418409912635285,
799,الهنا,برجر الهنا 900 جرام طبق,12.0,582.66,48.555,0.0010117317866160126,
799,الهنا,سجق الهنا 800 جرام طبق,12.0,607.56,50.629999999999995,0.0010549681877534487,
799,الهنا,كفته الهنا 800 جرام طبق,12.0,557.76,46.48,0.0009684953854785761,
800,الهنا,بانيه 800 جرام طبق,672.0,33600.0,50.0,0.058343095510757594,
800,الهنا,برجر الهنا 400 جرام طبق,15.0,354.82,23.654666666666667,0.0006161100342002086,
800,الهنا,برجر الهنا 900 جرام طبق,756.0,36847.979999999996,48.74071428571428,0.06398289334876445,
800,الهنا,سجق الهنا 350 طبق,15.0,373.5,24.9,0.0006485460170615466,
800,الهنا,سجق الهنا 800 جرام طبق,1548.0,78309.36000000002,50.58744186046513,0.1359765020793542,
800,الهنا,كفته الهنا 350 طبق,15.0,342.38,22.825333333333333,0.0005945091976480115,
800,الهنا,كفته الهنا 800 جرام طبق,1188.0,45857.280000000006,38.600404040404044,0.07962665675308198,
801,الهنا,بانيه 800 جرام طبق,96.0,4800.0,50.0,0.008334727930108228,
801,الهنا,برجر الهنا 400 جرام طبق,165.0,3903.08,23.6550303030303,0.006777314560301421,
801,الهنا,برجر الهنا 900 جرام طبق,84.0,4078.62,48.555,0.007082122506312088,
801,الهنا,سجق الهنا 350 طبق,45.0,1120.5,24.9,0.0019456380511846394,
801,الهنا,كفته الهنا 350 طبق,120.0,2739.0,22.825,0.004756004125118007,
801,الهنا,كفته الهنا 800 جرام طبق,84.0,3904.3199999999997,46.48,0.006779467698350033,
802,ابوهاشم,برجر 400 جم ابو هاشم طبق,221.0,9900.0,44.796380090497735,0.01719037635584822,
802,ابوهاشم,برجر ابو هاشم 1 ك طبق,94.0,10119.71,107.65648936170211,0.0175718811628324,
802,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,9.0,1530.0,170.0,0.002656694527721998,
802,ابوهاشم,سجق 350 جم ابو هاشم طبق,40.0,1800.0,45.0,0.0031255229737905854,
802,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,1451.0,477315.0,328.95589248793937,0.8288105545749186,20.110993657505286
802,ابوهاشم,كفته 350 جم ابو هاشم طبق,141.0,5600.0,39.716312056737586,0.009723849251792933,
802,ابوهاشم,كفته ابو هاشم 800 طبق,32.0,2880.0,90.0,0.005000836758064937,
802,اسبشيال,بانيه 900 جرام اسباشيل كيس,977.0,52642.0,53.881269191402254,0.09140765577015779,-86.8031007751938
802,اسبشيال,برجر اسبشيال عائلى طبق,4164.0,233568.0,56.09221902017291,0.4055678610790664,-40.96442687747036
802,اسبشيال,سجق اسبيشيال صغير طبق,30.0,1056.0,35.2,0.00183364014462381,
802,اسبشيال,عجينة سجق اسباشيل بقرى 250 جرام طبق,8.0,0.0,0.0,0.0,
802,اسبشيال,عجينة سجق بقرى 5 ك اسبشيال طبق,17.0,5950.0,350.0,0.010331589830029991,
802,اسبشيال,كفته اسبيشيال عائلى طبق,3540.0,187985.4,53.10322033898305,0.32641815913178485,-6.90616246498599
802,الهنا,بانيه 800 جرام طبق,60.0,3000.0,50.0,0.0052092049563176425,
802,الهنا,بانيه 900 جرام طبق,2783.0,149586.25,53.75,0.25974181163232335,
802,الهنا,برجر الهنا 400 جرام طبق,1725.0,41634.34,24.135849275362318,0.07229393676033795,144.34649290916062
802,الهنا,برجر الهنا 900 جرام طبق,60.0,2913.3,48.555,0.0050586589330800635,
802,الهنا,سجق الهنا 350 طبق,810.0,20614.5,25.45,0.03579505185733668,
802,الهنا,كفته الهنا 350 طبق,1575.0,36974.99,23.476184126984126,0.06420343372259842,495.8407975699043
802,الهنا,كفته الهنا 800 جرام طبق,60.0,2788.8,46.480000000000004,0.0048424769273928804,
803,الهنا,برجر الهنا 900 جرام طبق,48.0,2330.64,48.555,0.004046927146464051,
804,اسبشيال,بانيه 800 جرام اسباشيل كيس,12.0,600.0,50.0,0.0010418409912635285,
804,اسبشيال,بانيه 900 جرام اسباشيل كيس,10.0,550.0,55.0,0.0009550209086582344,
804,الهنا,بانيه 700 جرام طبق,252.0,11802.0,46.833333333333336,0.020493012298153607,
804,الهنا,بانيه 800 جرام طبق,792.0,39720.0,50.15151515151515,0.06896987362164558,
804,الهنا,بانيه 900 جرام طبق,30.0,1650.0,55.0,0.0028650627259747033,
804,الهنا,برجر الهنا 400 جرام طبق,448.0,10569.800000000001,23.593303571428574,0.018353418182428742,-40.35087719298245
804,الهنا,برجر الهنا 800 جرام طبق,612.0,27961.2,45.688235294117646,0.04855187387486296,-77.6965265082267
804,الهنا,برجر الهنا 900 جرام طبق,516.0,26162.4,50.70232558139535,0.0454284345830549,
804,الهنا,كفته الهنا 800 جرام طبق,96.0,4732.8,49.300000000000004,0.008218041739086714,
805,ابوهاشم,كبده اسكندرانى 400 طبق,2.0,68.0,34.0,0.0001180753123431999,
805,ابوهاشم,مفروم صويا 400 جم طبق,54.0,3074.0,56.925925925925924,0.005337698678573478,
805,اسبشيال,بانيه 800 جرام اسباشيل كيس,108.0,5400.0,50.0,0.009376568921371757,
805,اسبشيال,بانيه 900 جرام اسباشيل كيس,30.0,1650.0,55.0,0.0028650627259747033,
805,الهنا,بانيه 700 جرام طبق,60.0,2820.0,47.0,0.004896652658938585,
805,الهنا,بانيه 800 جرام طبق,361.0,18000.0,49.86149584487535,0.03125522973790586,
805,الهنا,برجر الهنا 400 جرام طبق,660.0,16045.89,24.311954545454544,0.02786210990550923,2.255840101902018
805,الهنا,برجر الهنا 900 جرام طبق,276.0,14427.9,52.275,0.025052629396418436,258.97435897435895
805,الهنا,سجق الهنا 350 طبق,840.0,22414.5,26.68392857142857,0.038920574831127264,95.0
805,الهنا,كفته الهنا 350 طبق,1545.0,34048.829999999994,22.038077669902908,0.05912244466427227,84.24286213395636
805,الهنا,كفته الهنا 800 جرام طبق,288.0,14382.0,49.9375,0.02497292856058678,258.92857142857133
806,الهنا,بانيه 800 جرام طبق,24.0,1200.0,50.0,0.002083681982527057,
806,الهنا,برجر الهنا 900 جرام طبق,24.0,1193.4,49.725,0.0020722217316231583,
806,الهنا,كفته الهنا 800 جرام طبق,12.0,571.2,47.6,0.0009918326236828792,
807,الهنا,بانيه 800 جرام طبق,12.0,600.0,50.0,0.0010418409912635285,
807,الهنا,برجر الهنا 400 جرام طبق,15.0,363.38,24.22533333333333,0.000630973632342235,
807,الهنا,برجر الهنا 900 جرام طبق,12.0,596.7,49.725,0.0010361108658115791,
807,الهنا,كفته الهنا 350 طبق,15.0,350.62,23.374666666666666,0.0006088171472613639,
807,الهنا,كفته الهنا 800 جرام طبق,12.0,571.2,47.6,0.0009918326236828792,
808,ابوهاشم,مفروم صويا 3 كيلو طبق,14.0,6102.0,435.85714285714283,0.010595522881150085,
808,الهنا,بانيه 800 جرام طبق,24.0,1260.0,52.5,0.00218786608165341,
808,الهنا,برجر الهنا 900 جرام طبق,12.0,702.0,58.5,0.0012189539597783283,
808,الهنا,سجق الهنا 5 كيلو طبق,1.0,300.0,300.0,0.0005209204956317643,
808,الهنا,كفته الهنا 800 جرام طبق,12.0,672.0,56.0,0.001166861910215152,
809,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,1.0,325.0,325.0,0.0005643305369344114,
809,الهنا,برجر الهنا 900 جرام طبق,36.0,1790.1,49.724999999999994,0.0031083325974347368,
809,الهنا,سجق الهنا 5 كيلو طبق,1.0,300.0,300.0,0.0005209204956317643,
809,الهنا,كفته الهنا 800 جرام طبق,12.0,571.2,47.6,0.0009918326236828792,
810,ابوهاشم,سجق 350 جم ابو هاشم طبق,20.0,900.0,45.0,0.0015627614868952927,
810,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,2.0,640.0,320.0,0.0011112970573477637,
810,ابوهاشم,كفته 350 جم ابو هاشم طبق,20.0,800.0,40.0,0.0013891213216847048,
810,ابوهاشم,كفته ابو هاشم 800 طبق,16.0,1440.0,90.0,0.0025004183790324685,
810,الهنا,بانيه 800 جرام طبق,84.0,4200.0,50.0,0.007292886938844699,
810,الهنا,برجر الهنا 400 جرام طبق,30.0,726.75,24.225,0.0012619299006679488,
810,الهنا,برجر الهنا 900 جرام طبق,1.0,0.0,0.0,0.0,
810,الهنا,سجق الهنا 5 كيلو طبق,10.0,3000.0,300.0,0.0052092049563176425,
810,الهنا,كفته الهنا 350 طبق,1.0,0.0,0.0,0.0,
811,ابوهاشم,سجق 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
811,الهنا,بانيه 800 جرام طبق,1.0,0.0,0.0,0.0,
812,الهنا,بانيه 800 جرام طبق,12.0,576.0,48.0,0.0010001673516129874,
812,الهنا,برجر الهنا 900 جرام طبق,36.0,1790.1,49.724999999999994,0.0031083325974347368,
812,الهنا,كفته الهنا 800 جرام طبق,24.0,1142.4,47.6,0.0019836652473657584,
813,الهنا,بانيه 800 جرام طبق,12.0,576.0,48.0,0.0010001673516129874,
813,الهنا,برجر الهنا 900 جرام طبق,12.0,596.7,49.725,0.0010361108658115791,
814,ابوهاشم,برجر 400 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
814,ابوهاشم,سجق 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
814,ابوهاشم,كفته 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
814,الهنا,برجر الهنا 400 جرام طبق,1.0,0.0,0.0,0.0,
814,الهنا,سجق الهنا 350 طبق,1.0,0.0,0.0,0.0,
814,الهنا,كفته الهنا 350 طبق,1.0,0.0,0.0,0.0,
815,ابوهاشم,برجر 400 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
815,ابوهاشم,سجق 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
815,ابوهاشم,كفته 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
815,ابوهاشم,مفروم صافى 400 جم طبق,1.0,0.0,0.0,0.0,
815,الهنا,برجر الهنا 400 جرام طبق,1.0,0.0,0.0,0.0,
816,ابوهاشم,برجر 400 جم ابو هاشم طبق,17.0,765.0,45.0,0.001328347263860999,
816,ابوهاشم,برجر ابو هاشم 1 ك طبق,12.0,1320.0,110.0,0.0022920501807797626,
816,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,1.0,170.0,170.0,0.0002951882808579997,
816,ابوهاشم,سجق 350 جم ابو هاشم طبق,23.0,1035.0,45.0,0.001797175709929587,
816,ابوهاشم,سجق 800 ابو هاشم طبق,15.0,1425.0,95.0,0.0024743723542508802,
816,ابوهاشم,كبده اسكندرانى 400 طبق,42.0,2856.0,68.0,0.004959163118414396,
816,ابوهاشم,كفته 350 جم ابو هاشم طبق,26.0,1040.0,40.0,0.001805857718190116,
816,ابوهاشم,كفته ابو هاشم 800 طبق,22.0,1980.0,90.0,0.0034380752711696437,
816,ابوهاشم,مفروم صافى 400 جم طبق,48.0,3840.0,80.0,0.006667782344086583,
816,الهنا,بانيه 800 جرام طبق,5.0,275.0,55.0,0.0004775104543291172,
816,الهنا,برجر الهنا 400 جرام طبق,7.0,175.0,25.0,0.00030387028911852917,
816,الهنا,برجر الهنا 900 جرام طبق,6.0,291.0,48.5,0.0005052928807628114,
816,الهنا,سجق الهنا 350 طبق,7.0,175.0,25.0,0.00030387028911852917,
816,الهنا,سجق الهنا 800 جرام طبق,6.0,306.0,51.0,0.0005313389055443996,
816,الهنا,كفته الهنا 350 طبق,1.0,25.0,25.0,4.3410041302647025e-05,
816,الهنا,كفته الهنا 800 جرام طبق,7.0,325.5,46.5,0.0005651987377604642,
817,اسبشيال,بانيه 800 جرام اسباشيل كيس,24.0,1200.0,50.0,0.002083681982527057,
817,الهنا,بانيه 800 جرام طبق,120.0,6000.0,50.0,0.010418409912635285,
817,الهنا,برجر الهنا 400 جرام طبق,675.0,17186.54,25.46154074074074,0.029842736449983805,287.719298245614
817,الهنا,برجر الهنا 900 جرام طبق,408.0,21203.1,51.96838235294117,0.0368170978697662,258.974358974359
817,الهنا,سجق الهنا 350 طبق,525.0,14229.0,27.102857142857143,0.02470725910781458,120.0
817,الهنا,سجق الهنا 5 كيلو طبق,1.0,320.0,320.0,0.0005556485286738819,
817,الهنا,كفته الهنا 350 طبق,915.0,21017.98,22.97046994535519,0.03649565519592836,268.4848484848485
817,الهنا,كفته الهنا 800 جرام طبق,756.0,37187.4,49.18968253968254,0.06457226279752223,238.98809523809524
818,الهنا,برجر الهنا 400 جرام طبق,45.0,1064.47,23.65488888888889,0.001848347466617147,
818,الهنا,كفته الهنا 350 طبق,15.0,342.38,22.825333333333333,0.0005945091976480115,
818,الهنا,كفته الهنا 800 جرام طبق,24.0,1115.52,46.48,0.0019369907709571523,
819,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,2.0,640.0,320.0,0.0011112970573477637,
819,الهنا,برجر الهنا 900 جرام طبق,60.0,2913.3,48.555,0.0050586589330800635,
819,الهنا,سجق الهنا 5 كيلو طبق,3.0,900.0,300.0,0.0015627614868952927,
819,الهنا,كفته الهنا 800 جرام طبق,12.0,571.2,47.6,0.0009918326236828792,
820,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,730.0,242180.0,331.75342465753425,0.4205217521070022,23.15270935960591
820,الهنا,بانيه 800 جرام طبق,12.0,702.0,58.5,0.0012189539597783283,
821,الهنا,بانيه 800 جرام طبق,720.0,36000.0,50.0,0.06251045947581171,
821,الهنا,بانيه 900 جرام طبق,120.0,6360.0,53.0,0.011043514507393402,
821,الهنا,برجر الهنا 900 جرام طبق,24.0,1193.4,49.725,0.0020722217316231583,
821,الهنا,سجق الهنا 350 طبق,45.0,1147.5,25.5,0.0019925208957914985,
821,الهنا,سجق الهنا 5 كيلو طبق,10.0,3000.0,300.0,0.0052092049563176425,
821,الهنا,كفته الهنا 350 طبق,45.0,1051.87,23.374888888888886,0.0018264688058006126,
821,الهنا,كفته الهنا 800 جرام طبق,60.0,2856.0,47.6,0.004959163118414396,
822,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,1.0,320.0,320.0,0.0005556485286738819,
822,ابوهاشم,كبده اسكندرانى 400 طبق,10.0,650.0,65.0,0.0011286610738688227,
822,ابوهاشم,مفروم صافى 400 جم طبق,6.0,480.0,80.0,0.0008334727930108228,
822,ابوهاشم,مفروم صويا 400 جم طبق,4.0,224.0,56.0,0.0003889539700717173,
822,الهنا,كفته الهنا 350 طبق,15.0,350.62,23.374666666666666,0.0006088171472613639,
822,الهنا,كفته الهنا 800 جرام طبق,12.0,571.2,47.6,0.0009918326236828792,
823,الهنا,برجر الهنا 900 جرام طبق,12.0,596.7,49.725,0.0010361108658115791,
824,الهنا,برجر الهنا 900 جرام طبق,12.0,700.0,58.333333333333336,0.0012154811564741167,
825,الهنا,برجر الهنا 400 جرام طبق,30.0,726.75,24.225,0.0012619299006679488,
825,الهنا,برجر الهنا 900 جرام طبق,36.0,1790.1,49.724999999999994,0.0031083325974347368,
825,الهنا,كفته الهنا 350 طبق,30.0,701.25,23.375,0.0012176516585392489,
825,الهنا,كفته الهنا 800 جرام طبق,60.0,2856.0,47.6,0.004959163118414396,
826,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,8.0,2560.0,320.0,0.004445188229391055,
826,اسبشيال,بانيه 800 جرام اسباشيل كيس,396.0,19800.0,50.0,0.03438075271169644,
826,اسبشيال,بانيه 900 جرام اسباشيل كيس,100.0,5850.0,58.5,0.010157949664819404,
826,اسبشيال,كفته اسبيشيال صغير طبق,330.0,7532.25,22.825,0.01307901134407452,
826,الهنا,بانيه 700 جرام طبق,168.0,7896.0,47.0,0.013710627445028037,
826,الهنا,بانيه 800 جرام طبق,4775.0,239782.0,50.21612565445026,0.41635786094525234,-41.3162705667276
826,الهنا,برجر الهنا 400 جرام طبق,3900.0,97694.12,25.049774358974357,0.16963623136903017,25.496541412856555
826,الهنا,برجر الهنا 800 جرام طبق,1044.0,45357.840000000004,43.44620689655173,0.0787594283119542,
826,الهنا,برجر الهنا 900 جرام طبق,1344.0,56476.560000000005,42.02125,0.09806599208925691,
826,الهنا,سجق الهنا 350 طبق,2940.0,80145.0,27.260204081632654,0.1391639104080258,107.8369905956113
826,الهنا,سجق الهنا 5 كيلو طبق,28.0,9235.0,329.82142857142856,0.01603566925719781,-41.40625
826,الهنا,كفته الهنا 350 طبق,29415.0,637548.76,21.674273669896312,1.1070407201620558,-20.02547320007076
826,الهنا,كفته الهنا 800 جرام طبق,240.0,11222.400000000001,46.760000000000005,0.01948659390059304,
827,ابوهاشم,برجر 400 جم ابو هاشم طبق,5.0,225.0,45.0,0.0003906903717238232,
827,ابوهاشم,سجق 350 جم ابو هاشم طبق,5.0,225.0,45.0,0.0003906903717238232,
827,ابوهاشم,كفته 350 جم ابو هاشم طبق,5.0,200.0,40.0,0.0003472803304211762,
827,غير مصنف,كفته حاتي سيخ طبق,5.0,200.0,40.0,0.0003472803304211762,
828,ابوهاشم,برجر 400 جم ابو هاشم طبق,2.0,0.0,0.0,0.0,
828,ابوهاشم,كفته 350 جم ابو هاشم طبق,2.0,0.0,0.0,0.0,
829,الهنا,بانيه 800 جرام طبق,504.0,25512.0,50.61904761904762,0.044299078948525236,
829,الهنا,برجر الهنا 400 جرام طبق,150.0,3633.75,24.225,0.0063096495033397445,
829,الهنا,برجر الهنا 900 جرام طبق,180.0,8353.8,46.41,0.014505552121362106,
829,الهنا,سجق الهنا 350 طبق,75.0,1912.5,25.5,0.003320868159652497,
829,الهنا,سجق الهنا 5 كيلو طبق,2.0,600.0,300.0,0.0010418409912635285,
829,الهنا,كفته الهنا 350 طبق,1245.0,27348.75,21.966867469879517,0.04748841468303071,
830,الهنا,بانيه 800 جرام طبق,24.0,1200.0,50.0,0.002083681982527057,
830,الهنا,برجر الهنا 900 جرام طبق,24.0,1193.4,49.725,0.0020722217316231583,
830,الهنا,سجق الهنا 800 جرام طبق,12.0,622.2,51.85,0.001080389107940279,
830,الهنا,كفته الهنا 800 جرام طبق,60.0,2856.0,47.6,0.004959163118414396,
831,الهنا,بانيه 800 جرام طبق,24.0,1200.0,50.0,0.002083681982527057,
831,الهنا,برجر الهنا 400 جرام طبق,75.0,1816.8900000000003,24.225200000000005,0.003154850797694655,
831,الهنا,برجر الهنا 900 جرام طبق,204.0,9547.2,46.800000000000004,0.016577773852985266,
831,الهنا,سجق الهنا 350 طبق,30.0,765.0,25.5,0.001328347263860999,
831,الهنا,كفته الهنا 350 طبق,180.0,4207.49,23.374944444444445,0.007305892587218973,
831,الهنا,كفته الهنا 800 جرام طبق,24.0,1142.4,47.6,0.0019836652473657584,
832,الهنا,بانيه 800 جرام طبق,564.0,28248.0,50.08510638297872,0.049049873868686915,
832,الهنا,برجر الهنا 400 جرام طبق,15.0,363.38,24.22533333333333,0.000630973632342235,
832,الهنا,برجر الهنا 900 جرام طبق,24.0,1193.4,49.725,0.0020722217316231583,
832,الهنا,سجق الهنا 350 طبق,45.0,1147.5,25.5,0.0019925208957914985,
832,الهنا,كفته الهنا 350 طبق,30.0,701.25,23.375,0.0012176516585392489,
832,الهنا,كفته الهنا 800 جرام طبق,24.0,1142.4,47.6,0.0019836652473657584,
833,الهنا,بانيه 800 جرام طبق,12.0,600.0,50.0,0.0010418409912635285,
833,الهنا,برجر الهنا 400 جرام طبق,15.0,363.38,24.22533333333333,0.000630973632342235,
833,الهنا,برجر الهنا 900 جرام طبق,12.0,596.7,49.725,0.0010361108658115791,
834,الهنا,برجر الهنا 400 جرام طبق,75.0,1816.88,24.225066666666667,0.0031548334336781335,
834,الهنا,برجر الهنا 900 جرام طبق,60.0,2983.5,49.725,0.005180554329057896,
834,الهنا,سجق الهنا 350 طبق,75.0,1912.5,25.5,0.003320868159652497,
834,الهنا,كفته الهنا 350 طبق,90.0,1753.12,19.47911111111111,0.0030441204643398617,
834,الهنا,كفته الهنا 800 جرام طبق,60.0,2856.0,47.6,0.004959163118414396,
835,الهنا,بانيه 900 جرام طبق,10.0,550.0,55.0,0.0009550209086582344,
836,الهنا,بانيه 900 جرام طبق,50.0,2750.0,55.0,0.004775104543291172,
836,الهنا,برجر الهنا 400 جرام طبق,75.0,1816.88,24.225066666666667,0.0031548334336781335,
836,الهنا,برجر الهنا 900 جرام طبق,72.0,2983.5,41.4375,0.005180554329057896,
836,الهنا,سجق الهنا 5 كيلو طبق,5.0,1500.0,300.0,0.0026046024781588213,
836,الهنا,كفته الهنا 350 طبق,75.0,1753.12,23.37493333333333,0.0030441204643398617,
836,الهنا,كفته الهنا 800 جرام طبق,60.0,2856.0,47.6,0.004959163118414396,
837,ابوهاشم,برجر 400 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
837,ابوهاشم,سجق 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
837,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,424.0,142960.0,337.1698113207547,0.24823598018505671,10.024449877750612
837,ابوهاشم,كفته 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
837,الهنا,برجر الهنا 400 جرام طبق,1.0,0.0,0.0,0.0,
837,الهنا,سجق الهنا 350 طبق,1.0,0.0,0.0,0.0,
837,الهنا,كفته الهنا 350 طبق,1.0,0.0,0.0,0.0,
838,الهنا,بانيه 900 جرام طبق,50.0,2750.0,55.0,0.004775104543291172,
838,الهنا,برجر الهنا 400 جرام طبق,345.0,8357.630000000001,24.225014492753626,0.014512202539689673,
838,الهنا,برجر الهنا 900 جرام طبق,72.0,2983.5,41.4375,0.005180554329057896,
838,الهنا,سجق الهنا 350 طبق,30.0,765.0,25.5,0.001328347263860999,
838,الهنا,كفته الهنا 350 طبق,150.0,3506.25,23.375,0.006088258292696245,
839,اسبشيال,بانيه 800 جرام اسباشيل كيس,12.0,600.0,50.0,0.0010418409912635285,
839,اسبشيال,برجر اسبشيال صغير طبق,15.0,382.5,25.5,0.0006641736319304995,
839,اسبشيال,برجر اسبشيال عائلى طبق,24.0,1402.5,58.4375,0.0024353033170784978,
839,اسبشيال,سجق اسبيشيال صغير طبق,15.0,557.81,37.18733333333333,0.0009685822055611812,
839,اسبشيال,سجق اسبيشيال عائلى طبق,24.0,1491.75,62.15625,0.002590277164528948,
839,اسبشيال,كفته اسبيشيال عائلى طبق,24.0,1300.5,54.1875,0.002258190348563698,
840,اسبشيال,بانيه 900 جرام اسباشيل كيس,200.0,11000.0,55.0,0.01910041817316469,
840,اسبشيال,برجر اسبشيال عائلى طبق,36.0,2054.25,57.0625,0.0035670030938385056,
840,اسبشيال,سجق اسبيشيال صغير طبق,45.0,1634.06,36.312444444444445,0.0028373844836401354,
840,اسبشيال,كفته اسبيشيال صغير طبق,45.0,1027.12,22.824888888888886,0.001783492864910992,
840,اسبشيال,كفته اسبيشيال عائلى طبق,36.0,1904.85,52.912499999999994,0.0033075846870138873,
840,الهنا,برجر الهنا 400 جرام طبق,225.0,5450.63,24.225022222222222,0.009464482937017878,
840,الهنا,برجر الهنا 900 جرام طبق,96.0,2983.5,31.078125,0.005180554329057896,
840,الهنا,سجق الهنا 350 طبق,225.0,5737.5,25.5,0.009962604478957492,
840,الهنا,سجق الهنا 5 كيلو طبق,1.0,300.0,300.0,0.0005209204956317643,
